# Food mentions to measure the matcher against, per spec 13.5, which replaced the
# unfalsifiable "handles anything from A to Z" target with a measured match rate.
#
# HONESTY NOTE: this set is AUTHORED, not recorded. It is what people plausibly say, written
# down. It is not a substitute for the 100+ real spoken meal logs in spec 18.3, which need a
# human recruiting real speakers, and it cannot show what the recogniser will actually emit.
# When those recordings exist, this file is replaced by their transcripts.
#
# expect:
#   <food_key>      must resolve to exactly this food
#   NODATA:<key>    must be refused as a known no-data item, never substituted
#   MISS            we expect no match today; a miss here is honest, not a bug
utterance,expect,lang,note
rice,rice_cooked,en,
cooked rice,rice_cooked,en,
annam,rice_cooked,te,
అన్నం,rice_cooked,te,native script
chawal,rice_cooked,hi,
plain rice,rice_cooked,en,
dal,toor_dal_cooked,en,bare dal defaults to toor
daal,toor_dal_cooked,en,spelling variant
pappu,toor_dal_cooked,te,
పప్పు,toor_dal_cooked,te,native script
kandi pappu,toor_dal_raw,te,
toor dal,toor_dal_raw,en,
arhar dal,toor_dal_raw,hi,
chana dal,chana_dal,en,
senaga pappu,chana_dal,te,
urad dal,urad_dal,en,
minapa pappu,urad_dal,te,
moong dal,moong_dal,en,
pesara pappu,moong_dal,te,
masoor dal,masoor_dal,en,
besan,besan,en,
atta,atta,en,
wheat flour,atta,en,
godhuma pindi,atta,te,
ghee,ghee,en,
neyyi,ghee,te,
నెయ్యి,ghee,te,native script
ghee two spoons,ghee,en,quantity words around the food
oil,groundnut_oil,en,bare oil defaults to groundnut
cooking oil,groundnut_oil,en,
palli nune,groundnut_oil,te,
two spoons of oil,groundnut_oil,en,
mustard oil,mustard_oil,en,
sesame oil,sesame_oil,en,
nuvvula nune,sesame_oil,te,
milk,milk_whole,en,
paalu,milk_whole,te,
doodh,milk_whole,hi,
curd,curd,en,
perugu,curd,te,
dahi,curd,hi,
buttermilk,buttermilk,en,
majjiga,buttermilk,te,
onion,onion,en,
ullipaya,onion,te,
tomato,tomato,en,
tamatar,tomato,hi,
potato,potato,en,
aloo,potato,hi,
bangaladumpa,potato,te,
brinjal,brinjal,en,
vankaya,brinjal,te,
baingan,brinjal,hi,
okra,okra,en,
bendakaya,okra,te,
bhindi,okra,hi,
bitter gourd,bitter_gourd,en,
kakarakaya,bitter_gourd,te,
bottle gourd,bottle_gourd,en,
sorakaya,bottle_gourd,te,
ridge gourd,ridge_gourd,en,
beerakaya,ridge_gourd,te,
gongura,gongura,te,the roselle find
thotakura,thotakura,te,
palakura,palakura,te,
palak,palakura,hi,
spinach,palakura,en,
drumstick,drumstick_pod,en,
munagakaya,drumstick_pod,te,
carrot,carrot,en,
gajar,carrot,hi,
beetroot,beetroot,en,
cabbage,cabbage,en,
cauliflower,cauliflower,en,
green peas,green_peas,en,
batani,green_peas,te,
raw banana,raw_banana,en,
aratikaya,raw_banana,te,
colocasia,colocasia,en,
chamagadda,colocasia,te,
ash gourd,ash_gourd,en,
sprouts,sprouted_moong,en,
molakalu,sprouted_moong,te,
bobbarlu,cowpea,te,
egg,egg,en,
kodi guddu,egg,te,
boiled egg,egg,en,
anda,egg,hi,
chicken,chicken,en,
kodi,chicken,te,
mutton,goat_meat,en,
fish,fish_carp,en,
chepa,fish_carp,te,
prawns,prawn,en,
royyalu,prawn,te,
coconut,coconut_fresh,en,
kobbari,coconut_fresh,te,
tamarind,tamarind,en,
chintapandu,tamarind,te,
turmeric,turmeric,en,
pasupu,turmeric,te,
cumin,cumin,en,
jeera,cumin,en,
jilakarra,cumin,te,
mustard seeds,mustard_seed,en,
avalu,mustard_seed,te,
coriander,coriander_leaves,en,
kothimeera,coriander_leaves,te,
dhaniya,coriander_seed,hi,seed not leaf
green chilli,green_chilli,en,
pachi mirchi,green_chilli,te,
karam,red_chilli_powder,te,
garlic,garlic,en,
vellulli,garlic,te,
ginger,ginger,en,
allam,ginger,te,
peanuts,peanuts_raw,en,
palli,peanuts_raw,te,
cashew,cashew,en,
jeedipappu,cashew,te,
sesame seeds,sesame_seeds,en,
nuvvulu,sesame_seeds,te,
black pepper,black_pepper,en,
miriyalu,black_pepper,te,
cardamom,cardamom,en,
cloves,cloves,en,
cinnamon,cinnamon,en,
bay leaf,bay_leaf,en,
salt,salt,en,
uppu,salt,te,
sugar,sugar,en,
panchadara,sugar,te,
sooji,sooji,en,
rava,sooji,en,
upma rava,sooji,en,
poha,poha,en,
atukulu,poha,te,
rice flour,rice_flour,en,
biyyam pindi,rice_flour,te,
butter,butter,en,
mint,mint,en,
pudina,mint,te,
french beans,french_beans,en,
yam,yam,en,
ragi,NODATA:ragi,en,must never substitute
ragi java,NODATA:ragi,te,
finger millet,NODATA:ragi,en,
bajra,NODATA:bajra,en,
sajja,NODATA:bajra,te,
jaggery,NODATA:jaggery,en,
bellam,NODATA:jaggery,te,
gur,NODATA:jaggery,hi,
curry leaves,NODATA:curry_leaves,en,
karivepaku,NODATA:curry_leaves,te,
hing,NODATA:asafoetida,hi,
inguva,NODATA:asafoetida,te,
ajwain,NODATA:ajwain,en,
amchur,NODATA:amchur,en,
dondakaya,NODATA:ivy_gourd,te,
ivy gourd,NODATA:ivy_gourd,en,
potlakaya,NODATA:snake_gourd,te,
goru chikkudu,NODATA:cluster_beans,te,
methi leaves,NODATA:methi_leaves,en,
menthi kura,NODATA:methi_leaves,te,
ulavalu,NODATA:horse_gram,te,
semiya,NODATA:vermicelli,te,
sambar,MISS,en,composed dish; needs the recipe layer
biryani,MISS,en,composed dish
pulihora,MISS,te,composed dish
pesarattu,MISS,te,composed dish
idli,MISS,en,composed dish
dosa,MISS,en,composed dish
vada,MISS,en,composed dish
upma,MISS,en,composed dish
roti,MISS,en,composed dish; atta plus a recipe
chapati,MISS,en,composed dish
